checkpoint_label,sample_label,split,case_id,group_name,n_speakers,overlap_count,overlap_bucket,low_threshold,ref_segments,pred_segments,raw_segments,vbx_segments,der,miss,fa,conf,ov_precision,ov_recall,ov_f1,skipped,skip_reason,run_json,stdout_log,stderr_log,hyp_rttm,raw_rttm
baseline,chuyen_ho,test_labeled,data1,chuyen_ho,4,0.0,ov0,0.05,632,1542,1542,1542,50.80076604868389,7.4289349107638705,34.107639434223564,9.264191703696444,0.005877843087145413,0.09480626545754328,0.011069400327269227,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data1\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data1\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data1\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data1\forensics_baseline__thr005__test_labeled__data1\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data1\forensics_baseline__thr005__test_labeled__data1\raw_low005.rttm
baseline,chuyen_ho,test_labeled,data1,chuyen_ho,4,0.0,ov0,0.25,632,1542,1542,1542,50.80076604868389,7.4289349107638705,34.107639434223564,9.264191703696444,0.005877843087145413,0.09480626545754328,0.011069400327269227,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data1\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data1\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data1\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data1\forensics_baseline__thr025__test_labeled__data1\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data1\forensics_baseline__thr025__test_labeled__data1\raw_low025.rttm
baseline,chuyen_ho,test_labeled,data1,chuyen_ho,4,0.0,ov0,0.35,632,1542,1542,1542,50.80076604868389,7.4289349107638705,34.107639434223564,9.264191703696444,0.005877843087145413,0.09480626545754328,0.011069400327269227,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data1\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data1\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data1\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data1\forensics_baseline__thr035__test_labeled__data1\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data1\forensics_baseline__thr035__test_labeled__data1\raw_low035.rttm
baseline,coi_moi,test_labeled,data19,coi_moi,4,0.0,ov0,0.05,669,1894,1894,1894,72.407689798507,17.26571732176153,40.57927195317754,14.562700523567909,0.024819064430714917,0.20183749641113985,0.04420271629778672,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data19\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data19\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data19\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data19\forensics_baseline__thr005__test_labeled__data19\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data19\forensics_baseline__thr005__test_labeled__data19\raw_low005.rttm
baseline,coi_moi,test_labeled,data19,coi_moi,4,0.0,ov0,0.25,669,1894,1894,1894,72.407689798507,17.26571732176153,40.57927195317754,14.562700523567909,0.024819064430714917,0.20183749641113985,0.04420271629778672,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data19\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data19\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data19\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data19\forensics_baseline__thr025__test_labeled__data19\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data19\forensics_baseline__thr025__test_labeled__data19\raw_low025.rttm
baseline,coi_moi,test_labeled,data19,coi_moi,4,0.0,ov0,0.35,669,1894,1894,1894,72.407689798507,17.26571732176153,40.57927195317754,14.562700523567909,0.024819064430714917,0.20183749641113985,0.04420271629778672,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data19\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data19\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data19\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data19\forensics_baseline__thr035__test_labeled__data19\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data19\forensics_baseline__thr035__test_labeled__data19\raw_low035.rttm
baseline,dustin,test_labeled,data52,dustin_1,3,0.0,ov0,0.05,785,1643,1643,1643,44.07798575411873,13.865163665020274,20.516570893190515,9.696251195907944,0.02574052515845298,0.2105820105820106,0.045873674504379895,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data52\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data52\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data52\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data52\forensics_baseline__thr005__test_labeled__data52\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data52\forensics_baseline__thr005__test_labeled__data52\raw_low005.rttm
baseline,dustin,test_labeled,data52,dustin_1,3,0.0,ov0,0.25,785,1643,1643,1643,44.07798575411873,13.865163665020274,20.516570893190515,9.696251195907944,0.02574052515845298,0.2105820105820106,0.045873674504379895,False,,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data52\result.json,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data52\stdout.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data52\stderr.log,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data52\forensics_baseline__thr025__test_labeled__data52\hyp_low025.rttm,D:\infe\threshold_sweep_report\runs\thr_025\test_labeled\data52\forensics_baseline__thr025__test_labeled__data52\raw_low025.rttm
baseline,dustin,test_labeled,data52,dustin_1,3,0.0,ov0,0.35,785,1643,1643,1643,44.07798575411873,13.865163665020274,20.516570893190515,9.696251195907944,0.02574052515845298,0.2105820105820106,0.045873674504379895,False,,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data52\result.json,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data52\stdout.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data52\stderr.log,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data52\forensics_baseline__thr035__test_labeled__data52\hyp_low035.rttm,D:\infe\threshold_sweep_report\runs\thr_035\test_labeled\data52\forensics_baseline__thr035__test_labeled__data52\raw_low035.rttm
baseline,vif,test_labeled,data56,vif_1,4,0.0,ov0,0.05,625,1421,1421,1421,18.248034019675117,13.621990421689112,4.45591295696807,0.17013064101793735,0.0,0.0,0.0,False,,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data56\result.json,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data56\stdout.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data56\stderr.log,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data56\forensics_baseline__thr005__test_labeled__data56\hyp_low005.rttm,D:\infe\threshold_sweep_report\runs\thr_005\test_labeled\data56\forensics_baseline__thr005__test_labeled__data56\raw_low005.rttm
